cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 32514, 0, 3, 0, 0, 0, 0
2, 29962, 1011, 1, 0, 0, 1011, 505.5
3, 29962, 1011, 3, 0, 0, 2022, 674
4, 29962, 1011, 2, 0, 0, 3033, 758.25
5, 30472, 991, 1, 0, 0, 4024, 804.8
6, 29189, 991, 3, 0, 0, 5015, 835.833
7, 30472, 1001, 0, 0, 0, 6016, 859.429
8, 29962, 1001, 2, 0, 0, 7017, 877.125
9, 30472, 1001, 3, 0, 0, 8018, 890.889
10, 30472, 1011, 0, 0, 0, 9029, 902.9
11, 29962, 1001, 0, 0, 0, 10030, 911.818
12, 30472, 991, 1, 0, 0, 11021, 918.417
13, 29189, 991, 0, 0, 0, 12012, 924
14, 29189, 1011, 2, 0, 0, 13023, 930.214
15, 29189, 1011, 2, 0, 0, 14034, 935.6
16, 29189, 1011, 3, 0, 0, 15045, 940.312
17, 30472, 1001, 0, 0, 0, 16046, 943.882
18, 29962, 991, 2, 0, 0, 17037, 946.5
19, 30472, 1001, 2, 0, 0, 18038, 949.368
20, 29962, 1001, 0, 0, 0, 19039, 951.95
21, 30472, 1001, 3, 0, 0, 20040, 954.286
22, 30472, 1011, 0, 0, 0, 21051, 956.864
23, 29962, 1001, 3, 0, 0, 22052, 958.783
24, 29962, 1011, 2, 0, 0, 23063, 960.958
25, 30472, 1001, 0, 0, 0, 24064, 962.56
26, 29962, 1001, 0, 0, 0, 25065, 964.038
27, 32002, 991, 3, 0, 0, 26056, 965.037
28, 30725, 991, 1, 0, 0, 27047, 965.964
29, 32002, 1001, 2, 0, 0, 28048, 967.172
30, 29962, 1001, 0, 0, 0, 29049, 968.3
31, 32002, 1001, 0, 0, 0, 30050, 969.355
32, 29962, 991, 1, 0, 0, 31041, 970.031
33, 29962, 1011, 3, 0, 0, 32052, 971.273
34, 29962, 1011, 2, 0, 0, 33063, 972.441
35, 32002, 1001, 0, 0, 0, 34064, 973.257
36, 29962, 1001, 3, 0, 0, 35065, 974.028
37, 29962, 1011, 3, 0, 0, 36076, 975.027
38, 29962, 1011, 2, 0, 0, 37087, 975.974
39, 32002, 1001, 2, 0, 0, 38088, 976.615
40, 25866, 1001, 2, 0, 0, 39089, 977.225
41, 30472, 1001, 1, 0, 0, 40090, 977.805
42, 29189, 1001, 1, 0, 0, 41091, 978.357
43, 29954, 991, 3, 0, 0, 42082, 978.651
44, 28677, 1001, 1, 0, 0, 43083, 979.159
45, 29954, 1001, 0, 0, 0, 44084, 979.644
46, 29962, 991, 0, 0, 0, 45075, 979.891
47, 30472, 991, 2, 0, 0, 46066, 980.128
48, 29962, 1001, 2, 0, 0, 47067, 980.562
49, 29954, 1001, 0, 0, 0, 48068, 980.98
