cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 32743, 0, 3, 0, 0.1, 0, 0
2, 29962, 1011, 2, 0, 0.1, 1011, 505.5
3, 30472, 991, 3, 0, 0.1, 2002, 667.333
4, 30472, 1011, 2, 0, 0.1, 3013, 753.25
5, 29962, 991, 1, 0, 0.1, 4004, 800.8
6, 29962, 1011, 3, 0, 0.1, 5015, 835.833
7, 29962, 1011, 1, 0, 0.1, 6026, 860.857
8, 29962, 1011, 0, 0, 0.1, 7037, 879.625
9, 30472, 1001, 0, 1, 0.1, 8038, 893.111
10, 29962, 1001, 0, 0, 0.1, 9039, 903.9
11, 30472, 991, 1, 0, 0.1, 10030, 911.818
12, 29189, 991, 1, 0, 0.1, 11021, 918.417
13, 29954, 991, 3, 0, 0.1, 12012, 924
14, 28677, 1001, 0, 0, 0.1, 13013, 929.5
15, 28677, 1011, 3, 0, 0.1, 14024, 934.933
16, 29960, 1001, 3, 0, 0.1, 15025, 939.062
17, 29960, 1011, 3, 0, 0.1, 16036, 943.294
18, 29960, 1011, 2, 0, 0.1, 17047, 947.056
19, 29962, 1001, 2, 0, 0.1, 18048, 949.895
20, 30472, 1001, 3, 0, 0.1, 19049, 952.45
21, 30472, 1011, 2, 1, 0.1, 20060, 955.238
22, 29962, 1001, 0, 0, 0.1, 21061, 957.318
23, 30472, 1001, 2, 0, 0.1, 22062, 959.217
24, 29962, 1001, 3, 0, 0.1, 23063, 960.958
25, 29962, 1011, 2, 0, 0.1, 24074, 962.96
26, 32002, 991, 2, 1, 0.1, 25065, 964.038
27, 29962, 991, 1, 0, 0.1, 26056, 965.037
28, 29962, 1011, 3, 0, 0.1, 27067, 966.679
29, 29962, 1011, 3, 0, 0.1, 28078, 968.207
30, 29962, 1011, 0, 0, 0.1, 29089, 969.633
31, 32002, 1001, 2, 0, 0.1, 30090, 970.645
32, 29962, 1001, 0, 0, 0.1, 31091, 971.594
33, 32002, 1001, 1, 0, 0.1, 32092, 972.485
34, 32002, 1011, 1, 0, 0.1, 33103, 973.618
35, 32002, 1011, 2, 0, 0.1, 34114, 974.686
36, 29962, 1001, 2, 0, 0.1, 35115, 975.417
37, 32512, 991, 2, 0, 0.1, 36106, 975.838
38, 29962, 991, 2, 0, 0.1, 37097, 976.237
